Identifiant marché,Logiciel,Critique,Catégorie
3,Noyau CentOS,Non,Système d'exploitation
4,Noyau Debian,Non,Système d'exploitation
5,Noyau Ubuntu,Non,Système d'exploitation
6,Kali Linux,Non,Système d'exploitation
7,LVS (Linux Virtual Server) / Ipvsadm,Oui,Système d'exploitation
8,Keepalived,Oui,Système d'exploitation
9,heartbeat,Oui,Système d'exploitation
10,Ntp,Oui,Système d'exploitation
11,Drbd,Oui,Système d'exploitation
12,Linstor,Non,Système d'exploitation
13,Drbdlinks,Oui,Système d'exploitation
14,syslog-ng,Oui,Système d'exploitation
15,LVM,Oui,Système d'exploitation
16,logrotate,Oui,Système d'exploitation
17,Audit,Oui,Système d'exploitation
18,Cobbler,Oui,Système d'exploitation
19,Glibc,Oui,Système d'exploitation
20,Virt-manager,Oui,Système d'exploitation
21,Libvirt,Oui,Système d'exploitation
22,Puppet,Oui,Système d'exploitation
23,Ansible,Non,Système d'exploitation
24,AWX,Non,Système d'exploitation
25,Func,Oui,Système d'exploitation
26,rsyslog,Oui,Système d'exploitation
27,Grafana,Oui,Système d'exploitation
28,Grafana Loki,Oui,Système d'exploitation
29,Proxmox VE,Oui,Système d'exploitation
30,Proxmox backup server,Oui,Système d'exploitation
31,Kubernetes,Oui,Système d'exploitation
32,Rancher,Oui,Système d'exploitation
33,TrueNAS CORE,Non,Système d'exploitation
35,OpenLDAP,Oui,"Infrastructure (proxies, annuaires, DNS)"
36,Apache Directory,Non,"Infrastructure (proxies, annuaires, DNS)"
37,LemonLDAP::NG,Oui,"Infrastructure (proxies, annuaires, DNS)"
38,nss_ldap,Oui,"Infrastructure (proxies, annuaires, DNS)"
39,389 Directory Server,Oui,"Infrastructure (proxies, annuaires, DNS)"
40,Freeradius,Oui,"Infrastructure (proxies, annuaires, DNS)"
41,ISC BIND,Oui,"Infrastructure (proxies, annuaires, DNS)"
42,ISC DHCP,Oui,"Infrastructure (proxies, annuaires, DNS)"
